Year,Country,Region,Ecosystem type,Observation,Unit multiplier,Units,Unit measure,GeoCode,Value
2007,England,South East,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,82.0
2007,England,South East,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,7862.0
2007,England,South East,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,1138.0
2007,England,South East,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,14.0
2007,England,South East,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,18959.0
2007,England,South East,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,8752.0
2007,England,South East,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,46.0
2007,England,South East,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,4374.0
2007,England,South East,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,3929.0
2007,England,South East,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,90.0
2007,England,South East,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,20435.0
2007,England,South East,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,20262.0
2007,England,South East,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,99.0
2007,England,South East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,12250.0
2007,England,South East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,393.0
2007,England,South East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,3.0
2007,England,South East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,3680.0
2007,England,South East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,1696.0
2007,England,South East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,46.0
2007,England,South East,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,15421.0
2007,England,South East,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,3973.0
2007,England,South East,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,26.0
2007,England,South East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000008,2155.0
2007,England,South East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000008,750.0
2007,England,South East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000008,35.0
2007,England,South West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,17403.0
2007,England,South West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,15243.0
2007,England,South West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,88.0
2007,England,South West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,9544.0
2007,England,South West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,5153.0
2007,England,South West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,54.0
2007,England,South West,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,7156.0
2007,England,South West,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,4756.0
2007,England,South West,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,66.0
2007,England,South West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,20723.0
2007,England,South West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,14918.0
2007,England,South West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,72.0
2007,England,South West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,45582.0
2007,England,South West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,44697.0
2007,England,South West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,98.0
2007,England,South West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,20858.0
2007,England,South West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,17463.0
2007,England,South West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,84.0
2007,England,South West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,10070.0
2007,England,South West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,2265.0
2007,England,South West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,22.0
2007,England,South West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,2796.0
2007,England,South West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,1337.0
2007,England,South West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,48.0
2007,England,South West,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,18963.0
2007,England,South West,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,8346.0
2007,England,South West,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,44.0
2007,England,South West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000009,1730.0
2007,England,South West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000009,739.0
2007,England,South West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000009,43.0
2011,England,North East,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,3247.0
2011,England,North East,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,3182.0
2011,England,North East,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,98.0
2011,England,North East,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,3240.0
2011,England,North East,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,3100.0
2011,England,North East,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,96.0
2011,England,North East,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,1246.0
2011,England,North East,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,1193.0
2011,England,North East,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,96.0
2011,England,North East,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,26998.0
2011,England,North East,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,26445.0
2011,England,North East,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,98.0
2011,England,North East,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,31385.0
2011,England,North East,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,31289.0
2011,England,North East,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,100.0
2011,England,North East,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,72970.0
2011,England,North East,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,72866.0
2011,England,North East,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,100.0
2011,England,North East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,246.0
2011,England,North East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,35.0
2011,England,North East,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,14.0
2011,England,North East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,1407.0
2011,England,North East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,1262.0
2011,England,North East,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,90.0
2011,England,North East,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,4869.0
2011,England,North East,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,209.0
2011,England,North East,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,4.0
2011,England,North East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000001,371.0
2011,England,North East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000001,332.0
2011,England,North East,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000001,89.0
2011,England,North West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,8317.0
2011,England,North West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,7372.0
2011,England,North West,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,89.0
2011,England,North West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,5170.0
2011,England,North West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,4961.0
2011,England,North West,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,96.0
2011,England,North West,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,1222.0
2011,England,North West,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,736.0
2011,England,North West,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,60.0
2011,England,North West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,51265.0
2011,England,North West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,50261.0
2011,England,North West,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,98.0
2011,England,North West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,75896.0
2011,England,North West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,75755.0
2011,England,North West,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,100.0
2011,England,North West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,66706.0
2011,England,North West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,66656.0
2011,England,North West,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,100.0
2011,England,North West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,4230.0
2011,England,North West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,0.0
2011,England,North West,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,0.0
2011,England,North West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,2580.0
2011,England,North West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,2360.0
2011,England,North West,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,91.0
2011,England,North West,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,71430.0
2011,England,North West,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,1085.0
2011,England,North West,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,2.0
2011,England,North West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000002,1164.0
2011,England,North West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000002,766.0
2011,England,North West,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000002,66.0
2011,England,Yorkshire and The Humber,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,16207.0
2011,England,Yorkshire and The Humber,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,16061.0
2011,England,Yorkshire and The Humber,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,99.0
2011,England,Yorkshire and The Humber,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,22663.0
2011,England,Yorkshire and The Humber,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,22600.0
2011,England,Yorkshire and The Humber,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,100.0
2011,England,Yorkshire and The Humber,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,13966.0
2011,England,Yorkshire and The Humber,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,13306.0
2011,England,Yorkshire and The Humber,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,95.0
2011,England,Yorkshire and The Humber,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,82902.0
2011,England,Yorkshire and The Humber,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,82203.0
2011,England,Yorkshire and The Humber,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,99.0
2011,England,Yorkshire and The Humber,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,64764.0
2011,England,Yorkshire and The Humber,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,64422.0
2011,England,Yorkshire and The Humber,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,99.0
2011,England,Yorkshire and The Humber,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,152239.0
2011,England,Yorkshire and The Humber,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,151732.0
2011,England,Yorkshire and The Humber,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,100.0
2011,England,Yorkshire and The Humber,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,4670.0
2011,England,Yorkshire and The Humber,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,120.0
2011,England,Yorkshire and The Humber,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,3.0
2011,England,Yorkshire and The Humber,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,1157.0
2011,England,Yorkshire and The Humber,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,1084.0
2011,England,Yorkshire and The Humber,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,94.0
2011,England,Yorkshire and The Humber,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,6986.0
2011,England,Yorkshire and The Humber,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,657.0
2011,England,Yorkshire and The Humber,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,9.0
2011,England,Yorkshire and The Humber,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000003,1712.0
2011,England,Yorkshire and The Humber,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000003,1535.0
2011,England,Yorkshire and The Humber,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000003,90.0
2011,England,East Midlands,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,3467.0
2011,England,East Midlands,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,1510.0
2011,England,East Midlands,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,44.0
2011,England,East Midlands,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,4741.0
2011,England,East Midlands,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,676.0
2011,England,East Midlands,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,14.0
2011,England,East Midlands,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,3969.0
2011,England,East Midlands,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,195.0
2011,England,East Midlands,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,5.0
2011,England,East Midlands,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,1072.0
2011,England,East Midlands,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,495.0
2011,England,East Midlands,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,46.0
2011,England,East Midlands,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,7804.0
2011,England,East Midlands,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,7714.0
2011,England,East Midlands,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,99.0
2011,England,East Midlands,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,16912.0
2011,England,East Midlands,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,16882.0
2011,England,East Midlands,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,100.0
2011,England,East Midlands,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,636.0
2011,England,East Midlands,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,2.0
2011,England,East Midlands,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,0.0
2011,England,East Midlands,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,2088.0
2011,England,East Midlands,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,1983.0
2011,England,East Midlands,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,95.0
2011,England,East Midlands,Coastal,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,21592.0
2011,England,East Midlands,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,991.0
2011,England,East Midlands,Coastal,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,5.0
2011,England,East Midlands,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000004,92.0
2011,England,East Midlands,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000004,6.0
2011,England,East Midlands,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000004,6.0
2011,England,West Midlands,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,817.0
2011,England,West Midlands,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,814.0
2011,England,West Midlands,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,100.0
2011,England,West Midlands,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,2275.0
2011,England,West Midlands,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,2274.0
2011,England,West Midlands,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,100.0
2011,England,West Midlands,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,141.0
2011,England,West Midlands,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,140.0
2011,England,West Midlands,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,99.0
2011,England,West Midlands,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,634.0
2011,England,West Midlands,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,631.0
2011,England,West Midlands,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,100.0
2011,England,West Midlands,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,970.0
2011,England,West Midlands,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,970.0
2011,England,West Midlands,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,100.0
2011,England,West Midlands,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,2276.0
2011,England,West Midlands,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,2275.0
2011,England,West Midlands,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,100.0
2011,England,West Midlands,Freshwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,234.0
2011,England,West Midlands,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,234.0
2011,England,West Midlands,Freshwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,100.0
2011,England,West Midlands,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000005,40.0
2011,England,West Midlands,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000005,37.0
2011,England,West Midlands,Built-up areas and gardens,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000005,92.0
2011,England,East of England,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,7594.0
2011,England,East of England,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,6915.0
2011,England,East of England,Broadleaf woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,91.0
2011,England,East of England,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,20375.0
2011,England,East of England,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,19900.0
2011,England,East of England,Coniferous woodland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,98.0
2011,England,East of England,Arable,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,19703.0
2011,England,East of England,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,13258.0
2011,England,East of England,Arable,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,67.0
2011,England,East of England,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,12378.0
2011,England,East of England,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,8225.0
2011,England,East of England,Improved grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,66.0
2011,England,East of England,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,11314.0
2011,England,East of England,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,11066.0
2011,England,East of England,Semi-natural grassland,Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,98.0
2011,England,East of England,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,1746.0
2011,England,East of England,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,1735.0
2011,England,East of England,"Mountain, heath, bog",Undefined,Units,Area of Key Biodiversity Areas within protected areas (%),Percentage (%),E12000006,99.0
2011,England,East of England,Saltwater,Undefined,Units,Area of Key Biodiversity Areas (ha),Area (hectares),E12000006,23038.0
2011,England,East of England,Saltwater,Undefined,Units,Area of Key Biodiversity Areas within protected areas (ha),Area (hectares),E12000006,12527.0
